run_id	mode	scenario	p95_ns	p99_ns
29751576859	column_query	uniform_100k	35	66
29751576859	column_query	uniform_1m	40	71
29751576859	column_query	prefixsum_100k	61	99
29751576859	column_query	prefixsum_1m	73	112
29751576859	column_geometry_query	uniform_1k	32	63
29751576859	column_geometry_query	uniform_100k	43	75
29751576859	column_geometry_query	uniform_1m	48	79
29751576859	column_geometry_query	prefixsum_100k	101	131
29751576859	column_geometry_query	prefixsum_1m	120	155
29751576859	point_query	uniform_100k	96	129
29751576859	point_query	uniform_1m	85	110
29751576859	point_query	prefixsum_100k	111	138
29751576859	point_query	prefixsum_1m	125	152
29751576859	point_geometry_query	uniform_100k	122	152
29751576859	point_geometry_query	uniform_1m	123	145
29751576859	point_geometry_query	prefixsum_100k	138	162
29751576859	point_geometry_query	prefixsum_1m	202	237
29751576859	realistic_provider	100k_lines_10mb_text	12169	12421
29750898846	pipeline	1k_lines_20_visible_overscan_0	2741	3196
29750898846	pipeline	100k_lines_80_visible_overscan_5	11394	12674
29750898846	pipeline	1m_lines_200_visible_overscan_50	37068	40758
29750898846	variable_height	1k_lines_20_visible_overscan_0	489	507
29750898846	variable_height	100k_lines_80_visible_overscan_5	1693	1807
29750898846	variable_height	1m_lines_200_visible_overscan_50	5441	5617
29750898846	variable_height_mutation	1k_lines_20_visible_overscan_0	832	865
29750898846	variable_height_mutation	100k_lines_80_visible_overscan_5	3256	3645
29750898846	variable_height_mutation	1m_lines_200_visible_overscan_50	10471	11414
29750898846	structural_mutation	1k_lines_20_visible_overscan_0	1987	2038
29750898846	structural_mutation	100k_lines_80_visible_overscan_5	9144	9380
29750898846	structural_mutation	1m_lines_200_visible_overscan_50	38415	41443
29750898846	bulk_structural_mutation	1k_lines_batch_64	6603	6739
29750898846	bulk_structural_mutation	100k_lines_batch_64	17207	17680
29750898846	bulk_structural_mutation	1m_lines_batch_64	67414	71030
29750898846	bulk_structural_mutation	100k_lines_batch_4096	185713	190792
29750898846	bulk_structural_mutation	1m_lines_batch_4096	359127	409614
29750898846	line_query	uniform_1k	26	31
29750898846	line_query	uniform_100k	37	66
29750898846	line_query	uniform_1m	43	73
29750898846	line_query	balanced_tree_100k	129	162
29750898846	line_query	balanced_tree_1m	199	216
29750898846	line_geometry_query	uniform_1k	33	62
29750898846	line_geometry_query	uniform_100k	44	74
29750898846	line_geometry_query	uniform_1m	50	80
29750898846	line_geometry_query	balanced_tree_100k	240	284
29750898846	line_geometry_query	balanced_tree_1m	314	352
29750898846	column_query	uniform_1k	26	38
29750898846	column_query	uniform_100k	38	68
29750898846	column_query	uniform_1m	57	75
29750898846	column_query	prefixsum_100k	57	94
29750898846	column_query	prefixsum_1m	63	96
29750898846	column_geometry_query	uniform_1k	34	60
29750898846	column_geometry_query	uniform_100k	46	76
29750898846	column_geometry_query	uniform_1m	68	83
29750898846	column_geometry_query	prefixsum_100k	67	102
29750898846	column_geometry_query	prefixsum_1m	74	107
29750898846	point_query	uniform_100k	60	95
29750898846	point_query	uniform_1m	66	98
29750898846	point_query	prefixsum_100k	76	118
29750898846	point_query	prefixsum_1m	80	115
29750898846	point_geometry_query	uniform_100k	81	115
29750898846	point_geometry_query	uniform_1m	133	172
29750898846	point_geometry_query	prefixsum_100k	92	154
29750898846	point_geometry_query	prefixsum_1m	98	137
29750898846	realistic_provider	100k_lines_10mb_text	12949	13160
29727064661	pipeline	1k_lines_20_visible_overscan_0	2545	2728
29727064661	pipeline	100k_lines_80_visible_overscan_5	10595	10804
29727064661	pipeline	1m_lines_200_visible_overscan_50	34421	35761
29727064661	variable_height	1k_lines_20_visible_overscan_0	504	645
29727064661	variable_height	100k_lines_80_visible_overscan_5	1732	1803
29727064661	variable_height	1m_lines_200_visible_overscan_50	5764	5904
29727064661	variable_height_mutation	1k_lines_20_visible_overscan_0	808	1031
29727064661	variable_height_mutation	100k_lines_80_visible_overscan_5	2796	2869
29727064661	variable_height_mutation	1m_lines_200_visible_overscan_50	10044	10328
29727064661	structural_mutation	1k_lines_20_visible_overscan_0	2175	3117
29727064661	structural_mutation	100k_lines_80_visible_overscan_5	9668	10525
29727064661	structural_mutation	1m_lines_200_visible_overscan_50	39284	40203
29727064661	bulk_structural_mutation	1k_lines_batch_64	6291	6626
29727064661	bulk_structural_mutation	100k_lines_batch_64	17037	18692
29727064661	bulk_structural_mutation	1m_lines_batch_64	59960	63119
29727064661	bulk_structural_mutation	100k_lines_batch_4096	182940	192001
29727064661	bulk_structural_mutation	1m_lines_batch_4096	436455	457017
29727064661	line_query	uniform_1k	23	54
29727064661	line_query	uniform_100k	34	66
29727064661	line_query	uniform_1m	40	71
29727064661	line_query	balanced_tree_100k	208	232
29727064661	line_query	balanced_tree_1m	253	270
29727064661	line_geometry_query	uniform_1k	31	63
29727064661	line_geometry_query	uniform_100k	42	73
29727064661	line_geometry_query	uniform_1m	47	78
29727064661	line_geometry_query	balanced_tree_100k	370	401
29727064661	line_geometry_query	balanced_tree_1m	423	456
29727064661	column_query	uniform_1k	24	58
29727064661	column_query	uniform_100k	40	72
29727064661	column_query	uniform_1m	40	71
29727064661	column_query	prefixsum_100k	72	113
29727064661	column_query	prefixsum_1m	109	248
29727064661	column_geometry_query	uniform_1k	32	64
29727064661	column_geometry_query	uniform_100k	42	74
29727064661	column_geometry_query	uniform_1m	48	79
29727064661	column_geometry_query	prefixsum_100k	99	130
29727064661	column_geometry_query	prefixsum_1m	86	133
29727064661	point_query	uniform_100k	99	131
29727064661	point_query	uniform_1m	99	127
29727064661	point_query	prefixsum_100k	115	143
29727064661	point_query	prefixsum_1m	130	164
29727064661	point_geometry_query	uniform_100k	123	159
29727064661	point_geometry_query	uniform_1m	133	155
29727064661	point_geometry_query	prefixsum_100k	143	184
29727064661	point_geometry_query	prefixsum_1m	144	173
29727064661	realistic_provider	100k_lines_10mb_text	12076	12422
29704646269	pipeline	1k_lines_20_visible_overscan_0	2497	2684
29704646269	pipeline	100k_lines_80_visible_overscan_5	10485	10721
29704646269	pipeline	1m_lines_200_visible_overscan_50	34128	40879
29704646269	variable_height	1k_lines_20_visible_overscan_0	480	583
29704646269	variable_height	100k_lines_80_visible_overscan_5	1732	1909
29704646269	variable_height	1m_lines_200_visible_overscan_50	6144	8650
29704646269	variable_height_mutation	1k_lines_20_visible_overscan_0	790	820
29704646269	variable_height_mutation	100k_lines_80_visible_overscan_5	2805	2874
29704646269	variable_height_mutation	1m_lines_200_visible_overscan_50	10177	10377
29704646269	structural_mutation	1k_lines_20_visible_overscan_0	1942	2004
29704646269	structural_mutation	100k_lines_80_visible_overscan_5	8353	8520
29704646269	structural_mutation	1m_lines_200_visible_overscan_50	34014	34753
29704646269	bulk_structural_mutation	1k_lines_batch_64	6318	6460
29704646269	bulk_structural_mutation	100k_lines_batch_64	15692	16167
29704646269	bulk_structural_mutation	1m_lines_batch_64	49283	50780
29704646269	bulk_structural_mutation	100k_lines_batch_4096	163975	167950
29704646269	bulk_structural_mutation	1m_lines_batch_4096	367633	396934
29704646269	line_query	uniform_1k	23	53
29704646269	line_query	uniform_100k	34	64
29704646269	line_query	uniform_1m	40	70
29704646269	line_query	balanced_tree_100k	210	238
29704646269	line_query	balanced_tree_1m	253	282
29704646269	line_geometry_query	uniform_1k	31	62
29704646269	line_geometry_query	uniform_100k	42	73
29704646269	line_geometry_query	uniform_1m	48	80
29704646269	line_geometry_query	balanced_tree_100k	430	571
29704646269	line_geometry_query	balanced_tree_1m	422	449
29704646269	column_query	uniform_1k	24	55
29704646269	column_query	uniform_100k	35	67
29704646269	column_query	uniform_1m	40	70
29704646269	column_query	prefixsum_100k	64	99
29704646269	column_query	prefixsum_1m	92	122
29704646269	column_geometry_query	uniform_1k	32	63
29704646269	column_geometry_query	uniform_100k	42	74
29704646269	column_geometry_query	uniform_1m	48	79
29704646269	column_geometry_query	prefixsum_100k	102	131
29704646269	column_geometry_query	prefixsum_1m	140	167
29704646269	point_query	uniform_100k	94	133
29704646269	point_query	uniform_1m	107	135
29704646269	point_query	prefixsum_100k	112	141
29704646269	point_query	prefixsum_1m	121	147
29704646269	point_geometry_query	uniform_100k	142	171
29704646269	point_geometry_query	uniform_1m	111	132
29704646269	point_geometry_query	prefixsum_100k	173	188
29704646269	point_geometry_query	prefixsum_1m	154	177
29704646269	realistic_provider	100k_lines_10mb_text	12277	12428
29702677268	pipeline	1k_lines_20_visible_overscan_0	2519	2677
29702677268	pipeline	100k_lines_80_visible_overscan_5	10481	10915
29702677268	pipeline	1m_lines_200_visible_overscan_50	34100	34697
29702677268	variable_height	1k_lines_20_visible_overscan_0	537	715
29702677268	variable_height	100k_lines_80_visible_overscan_5	1729	1793
29702677268	variable_height	1m_lines_200_visible_overscan_50	5414	5518
29702677268	variable_height_mutation	1k_lines_20_visible_overscan_0	811	1138
29702677268	variable_height_mutation	100k_lines_80_visible_overscan_5	2796	2885
29702677268	variable_height_mutation	1m_lines_200_visible_overscan_50	9489	9697
29702677268	structural_mutation	1k_lines_20_visible_overscan_0	1954	2035
29702677268	structural_mutation	100k_lines_80_visible_overscan_5	8386	9146
29702677268	structural_mutation	1m_lines_200_visible_overscan_50	32667	34305
29702677268	bulk_structural_mutation	1k_lines_batch_64	6121	6373
29702677268	bulk_structural_mutation	100k_lines_batch_64	15691	18401
29702677268	bulk_structural_mutation	1m_lines_batch_64	54952	57375
29702677268	bulk_structural_mutation	100k_lines_batch_4096	166576	183764
29702677268	bulk_structural_mutation	1m_lines_batch_4096	417144	443406
29702677268	line_query	uniform_1k	23	54
29702677268	line_query	uniform_100k	34	66
29702677268	line_query	uniform_1m	40	71
29702677268	line_query	balanced_tree_100k	225	247
29702677268	line_query	balanced_tree_1m	252	264
29702677268	line_geometry_query	uniform_1k	31	63
29702677268	line_geometry_query	uniform_100k	42	73
29702677268	line_geometry_query	uniform_1m	47	79
29702677268	line_geometry_query	balanced_tree_100k	373	403
29702677268	line_geometry_query	balanced_tree_1m	427	442
29702677268	column_query	uniform_1k	24	54
29702677268	column_query	uniform_100k	35	71
29702677268	column_query	uniform_1m	40	71
29702677268	column_query	prefixsum_100k	81	116
29702677268	column_query	prefixsum_1m	102	131
29702677268	column_geometry_query	uniform_1k	32	65
29702677268	column_geometry_query	uniform_100k	42	74
29702677268	column_geometry_query	uniform_1m	48	80
29702677268	column_geometry_query	prefixsum_100k	102	134
29702677268	column_geometry_query	prefixsum_1m	164	211
29702677268	point_query	uniform_100k	94	128
29702677268	point_query	uniform_1m	87	114
29702677268	point_query	prefixsum_100k	114	146
29702677268	point_query	prefixsum_1m	129	166
29702677268	point_geometry_query	uniform_100k	122	155
29702677268	point_geometry_query	uniform_1m	182	189
29702677268	point_geometry_query	prefixsum_100k	168	190
29702677268	point_geometry_query	prefixsum_1m	200	216
29702677268	realistic_provider	100k_lines_10mb_text	12586	13042
29701773264	pipeline	1k_lines_20_visible_overscan_0	2682	3104
29701773264	pipeline	100k_lines_80_visible_overscan_5	11217	11797
29701773264	pipeline	1m_lines_200_visible_overscan_50	36672	39304
29701773264	variable_height	1k_lines_20_visible_overscan_0	517	738
29701773264	variable_height	100k_lines_80_visible_overscan_5	1698	1764
29701773264	variable_height	1m_lines_200_visible_overscan_50	5537	5734
29701773264	variable_height_mutation	1k_lines_20_visible_overscan_0	850	901
29701773264	variable_height_mutation	100k_lines_80_visible_overscan_5	3162	4030
29701773264	variable_height_mutation	1m_lines_200_visible_overscan_50	10872	11172
29701773264	structural_mutation	1k_lines_20_visible_overscan_0	2034	2496
29701773264	structural_mutation	100k_lines_80_visible_overscan_5	10092	11553
29701773264	structural_mutation	1m_lines_200_visible_overscan_50	42000	43506
29701773264	bulk_structural_mutation	1k_lines_batch_64	6525	6647
29701773264	bulk_structural_mutation	100k_lines_batch_64	17362	17902
29701773264	bulk_structural_mutation	1m_lines_batch_64	68416	70045
29701773264	bulk_structural_mutation	100k_lines_batch_4096	187420	195860
29701773264	bulk_structural_mutation	1m_lines_batch_4096	402190	418690
29701773264	line_query	uniform_1k	26	36
29701773264	line_query	uniform_100k	55	91
29701773264	line_query	uniform_1m	43	73
29701773264	line_query	balanced_tree_100k	132	163
29701773264	line_query	balanced_tree_1m	203	219
29701773264	line_geometry_query	uniform_1k	33	60
29701773264	line_geometry_query	uniform_100k	44	74
29701773264	line_geometry_query	uniform_1m	50	80
29701773264	line_geometry_query	balanced_tree_100k	239	293
29701773264	line_geometry_query	balanced_tree_1m	322	378
29701773264	column_query	uniform_1k	26	33
29701773264	column_query	uniform_100k	38	67
29701773264	column_query	uniform_1m	44	73
29701773264	column_query	prefixsum_100k	55	85
29701773264	column_query	prefixsum_1m	62	94
29701773264	column_geometry_query	uniform_1k	34	62
29701773264	column_geometry_query	uniform_100k	68	80
29701773264	column_geometry_query	uniform_1m	52	82
29701773264	column_geometry_query	prefixsum_100k	66	100
29701773264	column_geometry_query	prefixsum_1m	74	120
29701773264	point_query	uniform_100k	60	93
29701773264	point_query	uniform_1m	66	97
29701773264	point_query	prefixsum_100k	75	108
29701773264	point_query	prefixsum_1m	82	114
29701773264	point_geometry_query	uniform_100k	81	121
29701773264	point_geometry_query	uniform_1m	87	123
29701773264	point_geometry_query	prefixsum_100k	91	128
29701773264	point_geometry_query	prefixsum_1m	98	130
29701773264	realistic_provider	100k_lines_10mb_text	13009	15622
29701547123	pipeline	1k_lines_20_visible_overscan_0	2500	2673
29701547123	pipeline	100k_lines_80_visible_overscan_5	10452	10660
29701547123	pipeline	1m_lines_200_visible_overscan_50	34025	35300
29701547123	variable_height	1k_lines_20_visible_overscan_0	509	634
29701547123	variable_height	100k_lines_80_visible_overscan_5	1762	1859
29701547123	variable_height	1m_lines_200_visible_overscan_50	5435	5548
29701547123	variable_height_mutation	1k_lines_20_visible_overscan_0	785	819
29701547123	variable_height_mutation	100k_lines_80_visible_overscan_5	2792	2861
29701547123	variable_height_mutation	1m_lines_200_visible_overscan_50	9961	10203
29701547123	structural_mutation	1k_lines_20_visible_overscan_0	1950	2020
29701547123	structural_mutation	100k_lines_80_visible_overscan_5	8622	8735
29701547123	structural_mutation	1m_lines_200_visible_overscan_50	31815	33196
29701547123	bulk_structural_mutation	1k_lines_batch_64	6076	6206
29701547123	bulk_structural_mutation	100k_lines_batch_64	15471	16173
29701547123	bulk_structural_mutation	1m_lines_batch_64	50535	53017
29701547123	bulk_structural_mutation	100k_lines_batch_4096	166511	214229
29701547123	bulk_structural_mutation	1m_lines_batch_4096	342338	360086
29701547123	line_query	uniform_1k	27	58
29701547123	line_query	uniform_100k	34	65
29701547123	line_query	uniform_1m	41	71
29701547123	line_query	balanced_tree_100k	207	222
29701547123	line_query	balanced_tree_1m	249	262
29701547123	line_geometry_query	uniform_1k	31	64
29701547123	line_geometry_query	uniform_100k	42	74
29701547123	line_geometry_query	uniform_1m	47	79
29701547123	line_geometry_query	balanced_tree_100k	369	385
29701547123	line_geometry_query	balanced_tree_1m	422	444
29701547123	column_query	uniform_1k	24	67
29701547123	column_query	uniform_100k	35	67
29701547123	column_query	uniform_1m	40	72
29701547123	column_query	prefixsum_100k	66	108
29701547123	column_query	prefixsum_1m	71	110
29701547123	column_geometry_query	uniform_1k	32	65
29701547123	column_geometry_query	uniform_100k	42	74
29701547123	column_geometry_query	uniform_1m	48	79
29701547123	column_geometry_query	prefixsum_100k	108	141
29701547123	column_geometry_query	prefixsum_1m	81	126
29701547123	point_query	uniform_100k	97	135
29701547123	point_query	uniform_1m	97	121
29701547123	point_query	prefixsum_100k	102	128
29701547123	point_query	prefixsum_1m	131	158
29701547123	point_geometry_query	uniform_100k	137	160
29701547123	point_geometry_query	uniform_1m	133	153
29701547123	point_geometry_query	prefixsum_100k	144	172
29701547123	point_geometry_query	prefixsum_1m	172	208
29701547123	realistic_provider	100k_lines_10mb_text	12430	12871
29701333581	pipeline	1k_lines_20_visible_overscan_0	2530	2690
29701333581	pipeline	100k_lines_80_visible_overscan_5	10476	10850
29701333581	pipeline	1m_lines_200_visible_overscan_50	34102	34565
29701333581	variable_height	1k_lines_20_visible_overscan_0	507	520
29701333581	variable_height	100k_lines_80_visible_overscan_5	1741	1803
29701333581	variable_height	1m_lines_200_visible_overscan_50	5471	5634
29701333581	variable_height_mutation	1k_lines_20_visible_overscan_0	799	1168
29701333581	variable_height_mutation	100k_lines_80_visible_overscan_5	2787	2862
29701333581	variable_height_mutation	1m_lines_200_visible_overscan_50	9971	12137
29701333581	structural_mutation	1k_lines_20_visible_overscan_0	1934	2030
29701333581	structural_mutation	100k_lines_80_visible_overscan_5	8863	9244
29701333581	structural_mutation	1m_lines_200_visible_overscan_50	35700	36541
29701333581	bulk_structural_mutation	1k_lines_batch_64	6148	6722
29701333581	bulk_structural_mutation	100k_lines_batch_64	15268	15629
29701333581	bulk_structural_mutation	1m_lines_batch_64	53537	55900
29701333581	bulk_structural_mutation	100k_lines_batch_4096	166756	172379
29701333581	bulk_structural_mutation	1m_lines_batch_4096	398853	413679
29701333581	line_query	uniform_1k	23	40
29701333581	line_query	uniform_100k	34	65
29701333581	line_query	uniform_1m	39	70
29701333581	line_query	balanced_tree_100k	210	222
29701333581	line_query	balanced_tree_1m	254	269
29701333581	line_geometry_query	uniform_1k	31	62
29701333581	line_geometry_query	uniform_100k	42	73
29701333581	line_geometry_query	uniform_1m	53	82
29701333581	line_geometry_query	balanced_tree_100k	372	403
29701333581	line_geometry_query	balanced_tree_1m	420	453
29701333581	column_query	uniform_1k	24	56
29701333581	column_query	uniform_100k	35	66
29701333581	column_query	uniform_1m	40	71
29701333581	column_query	prefixsum_100k	58	94
29701333581	column_query	prefixsum_1m	71	112
29701333581	column_geometry_query	uniform_1k	32	63
29701333581	column_geometry_query	uniform_100k	42	75
29701333581	column_geometry_query	uniform_1m	48	79
29701333581	column_geometry_query	prefixsum_100k	110	134
29701333581	column_geometry_query	prefixsum_1m	125	157
29701333581	point_query	uniform_100k	95	130
29701333581	point_query	uniform_1m	99	126
29701333581	point_query	prefixsum_100k	116	150
29701333581	point_query	prefixsum_1m	123	151
29701333581	point_geometry_query	uniform_100k	121	152
29701333581	point_geometry_query	uniform_1m	112	137
29701333581	point_geometry_query	prefixsum_100k	130	153
29701333581	point_geometry_query	prefixsum_1m	158	177
29701333581	realistic_provider	100k_lines_10mb_text	12103	12326
29701110835	pipeline	1k_lines_20_visible_overscan_0	2508	2661
29701110835	pipeline	100k_lines_80_visible_overscan_5	10482	10772
29701110835	pipeline	1m_lines_200_visible_overscan_50	33983	34947
29701110835	variable_height	1k_lines_20_visible_overscan_0	667	746
29701110835	variable_height	100k_lines_80_visible_overscan_5	1741	1837
29701110835	variable_height	1m_lines_200_visible_overscan_50	6171	6309
29701110835	variable_height_mutation	1k_lines_20_visible_overscan_0	787	840
29701110835	variable_height_mutation	100k_lines_80_visible_overscan_5	2821	2922
29701110835	variable_height_mutation	1m_lines_200_visible_overscan_50	10307	10512
29701110835	structural_mutation	1k_lines_20_visible_overscan_0	1959	2042
29701110835	structural_mutation	100k_lines_80_visible_overscan_5	10648	11800
29701110835	structural_mutation	1m_lines_200_visible_overscan_50	35681	37374
29701110835	bulk_structural_mutation	1k_lines_batch_64	6285	6420
29701110835	bulk_structural_mutation	100k_lines_batch_64	16908	18973
29701110835	bulk_structural_mutation	1m_lines_batch_64	56181	58245
29701110835	bulk_structural_mutation	100k_lines_batch_4096	199302	233229
29701110835	bulk_structural_mutation	1m_lines_batch_4096	456342	477283
29701110835	line_query	uniform_1k	23	43
29701110835	line_query	uniform_100k	47	78
29701110835	line_query	uniform_1m	39	72
29701110835	line_query	balanced_tree_100k	208	242
29701110835	line_query	balanced_tree_1m	254	275
29701110835	line_geometry_query	uniform_1k	31	63
29701110835	line_geometry_query	uniform_100k	42	74
29701110835	line_geometry_query	uniform_1m	47	78
29701110835	line_geometry_query	balanced_tree_100k	373	397
29701110835	line_geometry_query	balanced_tree_1m	429	460
29701110835	column_query	uniform_1k	24	55
29701110835	column_query	uniform_100k	35	68
29701110835	column_query	uniform_1m	40	71
29701110835	column_query	prefixsum_100k	61	101
29701110835	column_query	prefixsum_1m	107	146
29701110835	column_geometry_query	uniform_1k	32	66
29701110835	column_geometry_query	uniform_100k	42	74
29701110835	column_geometry_query	uniform_1m	48	79
29701110835	column_geometry_query	prefixsum_100k	72	118
29701110835	column_geometry_query	prefixsum_1m	120	158
29701110835	point_query	uniform_100k	98	131
29701110835	point_query	uniform_1m	89	115
29701110835	point_query	prefixsum_100k	104	128
29701110835	point_query	prefixsum_1m	121	153
29701110835	point_geometry_query	uniform_100k	122	161
29701110835	point_geometry_query	uniform_1m	112	134
29701110835	point_geometry_query	prefixsum_100k	134	160
29701110835	point_geometry_query	prefixsum_1m	172	205
29701110835	realistic_provider	100k_lines_10mb_text	11955	12145
29694705807	pipeline	1k_lines_20_visible_overscan_0	2697	2906
29694705807	pipeline	100k_lines_80_visible_overscan_5	11301	11603
29694705807	pipeline	1m_lines_200_visible_overscan_50	36865	37932
29694705807	variable_height	1k_lines_20_visible_overscan_0	461	602
29694705807	variable_height	100k_lines_80_visible_overscan_5	1726	1849
29694705807	variable_height	1m_lines_200_visible_overscan_50	6090	6253
29694705807	variable_height_mutation	1k_lines_20_visible_overscan_0	841	872
29694705807	variable_height_mutation	100k_lines_80_visible_overscan_5	3090	3180
29694705807	variable_height_mutation	1m_lines_200_visible_overscan_50	10874	11003
29694705807	structural_mutation	1k_lines_20_visible_overscan_0	2016	2320
29694705807	structural_mutation	100k_lines_80_visible_overscan_5	9433	10323
29694705807	structural_mutation	1m_lines_200_visible_overscan_50	47688	49695
29694705807	bulk_structural_mutation	1k_lines_batch_64	6642	7208
29694705807	bulk_structural_mutation	100k_lines_batch_64	21109	22715
29694705807	bulk_structural_mutation	1m_lines_batch_64	78714	82924
29694705807	bulk_structural_mutation	100k_lines_batch_4096	201388	220157
29694705807	bulk_structural_mutation	1m_lines_batch_4096	500636	507416
29694705807	line_query	uniform_1k	26	35
29694705807	line_query	uniform_100k	37	66
29694705807	line_query	uniform_1m	43	72
29694705807	line_query	balanced_tree_100k	132	165
29694705807	line_query	balanced_tree_1m	183	211
29694705807	line_geometry_query	uniform_1k	33	51
29694705807	line_geometry_query	uniform_100k	44	73
29694705807	line_geometry_query	uniform_1m	50	79
29694705807	line_geometry_query	balanced_tree_100k	237	270
29694705807	line_geometry_query	balanced_tree_1m	313	366
29694705807	column_query	uniform_1k	26	38
29694705807	column_query	uniform_100k	38	67
29694705807	column_query	uniform_1m	44	73
29694705807	column_query	prefixsum_100k	56	86
29694705807	column_query	prefixsum_1m	61	92
29694705807	column_geometry_query	uniform_1k	34	65
29694705807	column_geometry_query	uniform_100k	46	75
29694705807	column_geometry_query	uniform_1m	51	81
29694705807	column_geometry_query	prefixsum_100k	66	97
29694705807	column_geometry_query	prefixsum_1m	73	106
29694705807	point_query	uniform_100k	60	91
29694705807	point_query	uniform_1m	66	97
29694705807	point_query	prefixsum_100k	74	110
29694705807	point_query	prefixsum_1m	80	120
29694705807	point_geometry_query	uniform_100k	80	116
29694705807	point_geometry_query	uniform_1m	86	118
29694705807	point_geometry_query	prefixsum_100k	90	123
29694705807	point_geometry_query	prefixsum_1m	96	128
29694705807	realistic_provider	100k_lines_10mb_text	13079	13445
29692848870	pipeline	1k_lines_20_visible_overscan_0	2715	2977
29692848870	pipeline	100k_lines_80_visible_overscan_5	11346	11577
29692848870	pipeline	1m_lines_200_visible_overscan_50	37017	37925
29692848870	variable_height	1k_lines_20_visible_overscan_0	460	506
29692848870	variable_height	100k_lines_80_visible_overscan_5	1697	1762
29692848870	variable_height	1m_lines_200_visible_overscan_50	5460	5576
29692848870	variable_height_mutation	1k_lines_20_visible_overscan_0	842	876
29692848870	variable_height_mutation	100k_lines_80_visible_overscan_5	3161	3283
29692848870	variable_height_mutation	1m_lines_200_visible_overscan_50	10362	10874
29692848870	structural_mutation	1k_lines_20_visible_overscan_0	1990	2035
29692848870	structural_mutation	100k_lines_80_visible_overscan_5	8893	9041
29692848870	structural_mutation	1m_lines_200_visible_overscan_50	38463	41090
29692848870	bulk_structural_mutation	1k_lines_batch_64	6618	7542
29692848870	bulk_structural_mutation	100k_lines_batch_64	17084	17553
29692848870	bulk_structural_mutation	1m_lines_batch_64	69835	72261
29692848870	bulk_structural_mutation	100k_lines_batch_4096	186907	195921
29692848870	bulk_structural_mutation	1m_lines_batch_4096	391013	430458
29692848870	line_query	uniform_1k	26	36
29692848870	line_query	uniform_100k	37	66
29692848870	line_query	uniform_1m	43	72
29692848870	line_query	balanced_tree_100k	132	168
29692848870	line_query	balanced_tree_1m	204	216
29692848870	line_geometry_query	uniform_1k	33	52
29692848870	line_geometry_query	uniform_100k	44	74
29692848870	line_geometry_query	uniform_1m	50	80
29692848870	line_geometry_query	balanced_tree_100k	248	276
29692848870	line_geometry_query	balanced_tree_1m	316	335
29692848870	column_query	uniform_1k	26	36
29692848870	column_query	uniform_100k	38	67
29692848870	column_query	uniform_1m	44	74
29692848870	column_query	prefixsum_100k	54	86
29692848870	column_query	prefixsum_1m	62	99
29692848870	column_geometry_query	uniform_1k	34	64
29692848870	column_geometry_query	uniform_100k	46	75
29692848870	column_geometry_query	uniform_1m	52	82
29692848870	column_geometry_query	prefixsum_100k	66	99
29692848870	column_geometry_query	prefixsum_1m	74	121
29692848870	point_query	uniform_100k	60	101
29692848870	point_query	uniform_1m	66	97
29692848870	point_query	prefixsum_100k	75	108
29692848870	point_query	prefixsum_1m	79	113
29692848870	point_geometry_query	uniform_100k	80	115
29692848870	point_geometry_query	uniform_1m	86	118
29692848870	point_geometry_query	prefixsum_100k	91	122
29692848870	point_geometry_query	prefixsum_1m	97	132
29692848870	realistic_provider	100k_lines_10mb_text	13157	13462
29680120202	pipeline	1k_lines_20_visible_overscan_0	2505	2794
29680120202	pipeline	100k_lines_80_visible_overscan_5	10441	10619
29680120202	pipeline	1m_lines_200_visible_overscan_50	34051	35043
29680120202	variable_height	1k_lines_20_visible_overscan_0	501	510
29680120202	variable_height	100k_lines_80_visible_overscan_5	1729	1785
29680120202	variable_height	1m_lines_200_visible_overscan_50	5419	5548
29680120202	variable_height_mutation	1k_lines_20_visible_overscan_0	793	824
29680120202	variable_height_mutation	100k_lines_80_visible_overscan_5	2861	2929
29680120202	variable_height_mutation	1m_lines_200_visible_overscan_50	9778	9952
29680120202	structural_mutation	1k_lines_20_visible_overscan_0	1943	2019
29680120202	structural_mutation	100k_lines_80_visible_overscan_5	8328	8468
29680120202	structural_mutation	1m_lines_200_visible_overscan_50	30590	31914
29680120202	bulk_structural_mutation	1k_lines_batch_64	6090	6259
29680120202	bulk_structural_mutation	100k_lines_batch_64	15106	15313
29680120202	bulk_structural_mutation	1m_lines_batch_64	45954	49202
29680120202	bulk_structural_mutation	100k_lines_batch_4096	163247	169959
29680120202	bulk_structural_mutation	1m_lines_batch_4096	318409	339551
29680120202	line_query	uniform_1k	23	53
29680120202	line_query	uniform_100k	34	65
29680120202	line_query	uniform_1m	39	70
29680120202	line_query	balanced_tree_100k	206	213
29680120202	line_query	balanced_tree_1m	252	262
29680120202	line_geometry_query	uniform_1k	31	62
29680120202	line_geometry_query	uniform_100k	42	72
29680120202	line_geometry_query	uniform_1m	47	78
29680120202	line_geometry_query	balanced_tree_100k	410	442
29680120202	line_geometry_query	balanced_tree_1m	421	437
29680120202	column_query	uniform_1k	24	54
29680120202	column_query	uniform_100k	35	67
29680120202	column_query	uniform_1m	40	71
29680120202	column_query	prefixsum_100k	73	101
29680120202	column_query	prefixsum_1m	72	113
29680120202	column_geometry_query	uniform_1k	32	65
29680120202	column_geometry_query	uniform_100k	42	74
29680120202	column_geometry_query	uniform_1m	48	79
29680120202	column_geometry_query	prefixsum_100k	107	134
29680120202	column_geometry_query	prefixsum_1m	132	160
