run_id	mode	scenario	p95_ns	p99_ns
29195160122	pipeline	100k_lines_80_visible_overscan_5	11268	11444
29195160122	pipeline	1m_lines_200_visible_overscan_50	36788	37748
29195160122	variable_height	1k_lines_20_visible_overscan_0	503	718
29195160122	variable_height	100k_lines_80_visible_overscan_5	1695	1776
29195160122	variable_height	1m_lines_200_visible_overscan_50	5671	5799
29195160122	variable_height_mutation	1k_lines_20_visible_overscan_0	837	871
29195160122	variable_height_mutation	100k_lines_80_visible_overscan_5	3140	3254
29195160122	variable_height_mutation	1m_lines_200_visible_overscan_50	11102	11326
29195160122	structural_mutation	1k_lines_20_visible_overscan_0	2000	2059
29195160122	structural_mutation	100k_lines_80_visible_overscan_5	9252	9583
29195160122	structural_mutation	1m_lines_200_visible_overscan_50	45885	47769
29195160122	bulk_structural_mutation	1k_lines_batch_64	6655	6832
29195160122	bulk_structural_mutation	100k_lines_batch_64	17585	18718
29195160122	bulk_structural_mutation	1m_lines_batch_64	74836	77686
29195160122	bulk_structural_mutation	100k_lines_batch_4096	187915	195061
29195160122	bulk_structural_mutation	1m_lines_batch_4096	467844	500339
29195160122	line_query	uniform_1k	26	42
29195160122	line_query	uniform_100k	37	67
29195160122	line_query	uniform_1m	43	73
29195160122	line_query	balanced_tree_100k	183	200
29195160122	line_query	balanced_tree_1m	196	212
29195160122	line_geometry_query	uniform_1k	33	63
29195160122	line_geometry_query	uniform_100k	44	75
29195160122	line_geometry_query	uniform_1m	72	82
29195160122	line_geometry_query	balanced_tree_100k	238	269
29195160122	line_geometry_query	balanced_tree_1m	311	350
29195160122	column_query	uniform_1k	26	38
29195160122	column_query	uniform_100k	38	67
29195160122	column_query	uniform_1m	44	73
29195160122	column_query	prefixsum_100k	58	89
29195160122	column_query	prefixsum_1m	64	98
29195160122	column_geometry_query	uniform_1k	34	62
29195160122	column_geometry_query	uniform_100k	46	76
29195160122	column_geometry_query	uniform_1m	51	81
29195160122	column_geometry_query	prefixsum_100k	68	100
29195160122	column_geometry_query	prefixsum_1m	75	106
29195160122	point_query	uniform_100k	60	92
29195160122	point_query	uniform_1m	65	96
29195160122	point_query	prefixsum_100k	76	113
29195160122	point_query	prefixsum_1m	82	116
29195160122	realistic_provider	100k_lines_10mb_text	13169	13373
29195160122	realistic_provider	100k_lines_10mb_text	12997	13256
29195160122	realistic_provider	100k_lines_10mb_text	13157	13604
29195160122	realistic_provider	100k_lines_10mb_text	13045	13360
29195160122	realistic_provider	100k_lines_10mb_text	13105	13404
29195160122	realistic_provider	100k_lines_10mb_text	13643	13979
29195160122	realistic_provider	100k_lines_10mb_text	13073	13466
29195160122	realistic_provider	100k_lines_10mb_text	13058	13706
29189613106	pipeline	1k_lines_20_visible_overscan_0	2287	2467
29189613106	pipeline	100k_lines_80_visible_overscan_5	9376	9540
29189613106	pipeline	1m_lines_200_visible_overscan_50	30596	31071
29189613106	variable_height	1k_lines_20_visible_overscan_0	577	879
29189613106	variable_height	100k_lines_80_visible_overscan_5	2043	2106
29189613106	variable_height	1m_lines_200_visible_overscan_50	6942	7204
29189613106	variable_height_mutation	1k_lines_20_visible_overscan_0	1032	1056
29189613106	variable_height_mutation	100k_lines_80_visible_overscan_5	4406	4550
29189613106	variable_height_mutation	1m_lines_200_visible_overscan_50	14487	14631
29189613106	structural_mutation	1k_lines_20_visible_overscan_0	1854	1952
29189613106	structural_mutation	100k_lines_80_visible_overscan_5	9386	9841
29189613106	structural_mutation	1m_lines_200_visible_overscan_50	36748	37170
29189613106	bulk_structural_mutation	1k_lines_batch_64	5749	6030
29189613106	bulk_structural_mutation	100k_lines_batch_64	17547	18325
29189613106	bulk_structural_mutation	1m_lines_batch_64	59434	60916
29189613106	bulk_structural_mutation	100k_lines_batch_4096	181568	190451
29189613106	bulk_structural_mutation	1m_lines_batch_4096	404231	411506
29189613106	line_query	uniform_1k	73	84
29189613106	line_query	uniform_100k	76	100
29189613106	line_query	uniform_1m	75	88
29189613106	line_query	balanced_tree_100k	134	157
29189613106	line_query	balanced_tree_1m	160	181
29189613106	line_geometry_query	uniform_1k	60	80
29189613106	line_geometry_query	uniform_100k	82	96
29189613106	line_geometry_query	uniform_1m	83	99
29189613106	line_geometry_query	balanced_tree_100k	296	320
29189613106	line_geometry_query	balanced_tree_1m	347	376
29189613106	column_query	uniform_1k	50	64
29189613106	column_query	uniform_100k	72	89
29189613106	column_query	uniform_1m	75	91
29189613106	column_query	prefixsum_100k	134	153
29189613106	column_query	prefixsum_1m	153	159
29189613106	column_geometry_query	uniform_1k	59	75
29189613106	column_geometry_query	uniform_100k	81	98
29189613106	column_geometry_query	uniform_1m	82	98
29189613106	column_geometry_query	prefixsum_100k	142	165
29189613106	column_geometry_query	prefixsum_1m	162	169
29189613106	point_query	uniform_100k	129	143
29189613106	point_query	uniform_1m	145	201
29189613106	point_query	prefixsum_100k	164	195
29189613106	point_query	prefixsum_1m	174	186
29189613106	realistic_provider	100k_lines_10mb_text	11186	11356
29189613106	realistic_provider	100k_lines_10mb_text	11198	11391
29189613106	realistic_provider	100k_lines_10mb_text	11397	11536
29189613106	realistic_provider	100k_lines_10mb_text	11516	11876
29189613106	realistic_provider	100k_lines_10mb_text	11106	11314
29189613106	realistic_provider	100k_lines_10mb_text	11017	11272
29189613106	realistic_provider	100k_lines_10mb_text	11015	11177
29189613106	realistic_provider	100k_lines_10mb_text	11514	11747
29187843316	pipeline	1k_lines_20_visible_overscan_0	2547	2823
29187843316	pipeline	100k_lines_80_visible_overscan_5	10397	10617
29187843316	pipeline	1m_lines_200_visible_overscan_50	34013	34972
29187843316	variable_height	1k_lines_20_visible_overscan_0	528	563
29187843316	variable_height	100k_lines_80_visible_overscan_5	1922	1978
29187843316	variable_height	1m_lines_200_visible_overscan_50	6089	6155
29187843316	variable_height_mutation	1k_lines_20_visible_overscan_0	813	850
29187843316	variable_height_mutation	100k_lines_80_visible_overscan_5	2901	2968
29187843316	variable_height_mutation	1m_lines_200_visible_overscan_50	9850	10415
29187843316	structural_mutation	1k_lines_20_visible_overscan_0	1961	2018
29187843316	structural_mutation	100k_lines_80_visible_overscan_5	8514	8827
29187843316	structural_mutation	1m_lines_200_visible_overscan_50	33638	35872
29187843316	bulk_structural_mutation	1k_lines_batch_64	6192	6441
29187843316	bulk_structural_mutation	100k_lines_batch_64	15288	15517
29187843316	bulk_structural_mutation	1m_lines_batch_64	48031	51445
29187843316	bulk_structural_mutation	100k_lines_batch_4096	179683	243416
29187843316	bulk_structural_mutation	1m_lines_batch_4096	298954	326154
29187843316	line_query	uniform_1k	23	54
29187843316	line_query	uniform_100k	34	67
29187843316	line_query	uniform_1m	39	70
29187843316	line_query	balanced_tree_100k	205	212
29187843316	line_query	balanced_tree_1m	251	256
29187843316	line_geometry_query	uniform_1k	31	63
29187843316	line_geometry_query	uniform_100k	42	73
29187843316	line_geometry_query	uniform_1m	47	78
29187843316	line_geometry_query	balanced_tree_100k	367	400
29187843316	line_geometry_query	balanced_tree_1m	421	450
29187843316	column_query	uniform_1k	24	31
29187843316	column_query	uniform_100k	35	67
29187843316	column_query	uniform_1m	40	71
29187843316	column_query	prefixsum_100k	63	99
29187843316	column_query	prefixsum_1m	72	114
29187843316	column_geometry_query	uniform_1k	32	63
29187843316	column_geometry_query	uniform_100k	43	73
29187843316	column_geometry_query	uniform_1m	50	79
29187843316	column_geometry_query	prefixsum_100k	68	107
29187843316	column_geometry_query	prefixsum_1m	123	159
29187843316	point_query	uniform_100k	98	128
29187843316	point_query	uniform_1m	97	126
29187843316	point_query	prefixsum_100k	112	137
29187843316	point_query	prefixsum_1m	117	144
29187843316	realistic_provider	100k_lines_10mb_text	12227	12431
29187843316	realistic_provider	100k_lines_10mb_text	12140	12311
29187843316	realistic_provider	100k_lines_10mb_text	12010	12253
29187843316	realistic_provider	100k_lines_10mb_text	12081	12241
29187843316	realistic_provider	100k_lines_10mb_text	12089	12511
29187843316	realistic_provider	100k_lines_10mb_text	12071	12226
29187843316	realistic_provider	100k_lines_10mb_text	12153	12513
29187843316	realistic_provider	100k_lines_10mb_text	12262	12900
29187553818	pipeline	1k_lines_20_visible_overscan_0	2559	2714
29187553818	pipeline	100k_lines_80_visible_overscan_5	10525	10741
29187553818	pipeline	1m_lines_200_visible_overscan_50	34033	34632
29187553818	variable_height	1k_lines_20_visible_overscan_0	486	541
29187553818	variable_height	100k_lines_80_visible_overscan_5	1772	1850
29187553818	variable_height	1m_lines_200_visible_overscan_50	5529	5638
29187553818	variable_height_mutation	1k_lines_20_visible_overscan_0	788	854
29187553818	variable_height_mutation	100k_lines_80_visible_overscan_5	2799	2898
29187553818	variable_height_mutation	1m_lines_200_visible_overscan_50	9513	9746
29187553818	structural_mutation	1k_lines_20_visible_overscan_0	1962	2215
29187553818	structural_mutation	100k_lines_80_visible_overscan_5	8323	8467
29187553818	structural_mutation	1m_lines_200_visible_overscan_50	30878	32243
29187553818	bulk_structural_mutation	1k_lines_batch_64	6322	6486
29187553818	bulk_structural_mutation	100k_lines_batch_64	15431	15690
29187553818	bulk_structural_mutation	1m_lines_batch_64	51656	55073
29187553818	bulk_structural_mutation	100k_lines_batch_4096	166698	171171
29187553818	bulk_structural_mutation	1m_lines_batch_4096	339312	370526
29187553818	line_query	uniform_1k	23	55
29187553818	line_query	uniform_100k	34	66
29187553818	line_query	uniform_1m	39	71
29187553818	line_query	balanced_tree_100k	229	256
29187553818	line_query	balanced_tree_1m	264	307
29187553818	line_geometry_query	uniform_1k	31	64
29187553818	line_geometry_query	uniform_100k	42	75
29187553818	line_geometry_query	uniform_1m	56	82
29187553818	line_geometry_query	balanced_tree_100k	377	422
29187553818	line_geometry_query	balanced_tree_1m	431	473
29187553818	column_query	uniform_1k	24	51
29187553818	column_query	uniform_100k	41	72
29187553818	column_query	uniform_1m	47	72
29187553818	column_query	prefixsum_100k	64	94
29187553818	column_query	prefixsum_1m	83	120
29187553818	column_geometry_query	uniform_1k	32	64
29187553818	column_geometry_query	uniform_100k	43	75
29187553818	column_geometry_query	uniform_1m	48	80
29187553818	column_geometry_query	prefixsum_100k	67	105
29187553818	column_geometry_query	prefixsum_1m	141	169
29187553818	point_query	uniform_100k	97	135
29187553818	point_query	uniform_1m	81	118
29187553818	point_query	prefixsum_100k	119	150
29187553818	point_query	prefixsum_1m	143	178
29187553818	realistic_provider	100k_lines_10mb_text	12038	12277
29187553818	realistic_provider	100k_lines_10mb_text	12240	12463
29187553818	realistic_provider	100k_lines_10mb_text	12369	12583
29187553818	realistic_provider	100k_lines_10mb_text	12059	12525
29187553818	realistic_provider	100k_lines_10mb_text	12126	13277
29187553818	realistic_provider	100k_lines_10mb_text	11954	12195
29187553818	realistic_provider	100k_lines_10mb_text	12152	12501
29187553818	realistic_provider	100k_lines_10mb_text	12055	12197
29185490595	pipeline	1k_lines_20_visible_overscan_0	2501	2613
29185490595	pipeline	100k_lines_80_visible_overscan_5	10414	10626
29185490595	pipeline	1m_lines_200_visible_overscan_50	33833	34365
29185490595	variable_height	1k_lines_20_visible_overscan_0	549	728
29185490595	variable_height	100k_lines_80_visible_overscan_5	1749	1803
29185490595	variable_height	1m_lines_200_visible_overscan_50	5774	6052
29185490595	variable_height_mutation	1k_lines_20_visible_overscan_0	788	827
29185490595	variable_height_mutation	100k_lines_80_visible_overscan_5	2876	2954
29185490595	variable_height_mutation	1m_lines_200_visible_overscan_50	9933	10224
29185490595	structural_mutation	1k_lines_20_visible_overscan_0	1967	2060
29185490595	structural_mutation	100k_lines_80_visible_overscan_5	8388	8676
29185490595	structural_mutation	1m_lines_200_visible_overscan_50	34499	35647
29184350098	pipeline	1k_lines_20_visible_overscan_0	2727	3089
29184350098	pipeline	100k_lines_80_visible_overscan_5	11290	11670
29184350098	pipeline	1m_lines_200_visible_overscan_50	36836	37628
29184350098	variable_height	1k_lines_20_visible_overscan_0	492	714
29184350098	variable_height	100k_lines_80_visible_overscan_5	1682	1751
29184350098	variable_height	1m_lines_200_visible_overscan_50	5495	5622
29184350098	variable_height_mutation	1k_lines_20_visible_overscan_0	877	1144
29184350098	variable_height_mutation	100k_lines_80_visible_overscan_5	3126	3205
29184350098	variable_height_mutation	1m_lines_200_visible_overscan_50	11360	11560
